startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Dovetail Capital,Services for Investment Industry,Series A,,Elev8,,,2026-08-10,Maharashtra
Crest Capital,Single Family Offices,Seed,3100000.0,Beenext,,,2026-08-10,Maharashtra
SkinInspired,Skincare,Series A,2900000.0,Spring,,,2026-08-10,Rajasthan
DrinkPrime,Smart Home Tech,Series B,2170000.0,Artha Venture Fund,,,2026-08-10,Karnataka
Culture,Social Platforms,Seed,220000.0,Acuvest Infra,,,2026-08-10,Telangana
Kalki,Social Platforms,Seed,1980000.0,Crane Venture Partners,,,2026-08-10,Haryana
Mozark,Software Testing,Series B,40000000.0,IFC,,,2026-08-10,Maharashtra
Oriana Power,Solar Energy,Post-IPO,4750000.0,Dalmia Cement Bharat,,,2026-08-10,Delhi
Radiance Renewables,Solar Energy,Series C,100000000.0,Impact Fund Denmark,,,2026-08-10,Maharashtra
SolarSquare,Solar Energy,Series C,53000000.0,B Capital,,,2026-08-10,Maharashtra
Karo Sambhav,Solid Waste Management Tech,Seed,6000000.0,Rainmatter,,,2026-08-10,Haryana
PolyCycl,Solid Waste Management Tech,Series A,2860000.0,Rainmatter,,,2026-08-10,Haryana
Recykal,Solid Waste Management Tech,Series D,17600000.0,Strat Ventures,,,2026-08-10,Telangana
AADYAH,Space Tech,Series A,3300000.0,Suraj Nalin,,,2026-08-10,Karnataka
AgniKul,Space Tech,Series C,2700000.0,TIDCO,,,2026-08-10,Tamil Nadu
Aule Space,Space Tech,Seed,2000000.0,pi Ventures,,,2026-08-10,Karnataka
Dhruva Space,Space Tech,Grant,11000000.0,Anrf,,,2026-08-10,Telangana
Dream Aerospace,Space Tech,Seed,1040000.0,247VC,,,2026-08-10,Tamil Nadu
GalaxEye,Space Tech,Series A,4800000.0,Speciale Invest,,,2026-08-10,Karnataka
Sanyark,Space Tech,Seed,,AUM Ventures,,,2026-08-10,Telangana
Satlabs Space Systems,Space Tech,Seed,1000000.0,Finvolve,,,2026-08-10,—
Skyroot,Space Tech,Series C,60000000.0,Sherpalo Ventures,,,2026-08-10,"Telangana, India"
Skyroot,Space Tech,Series C,60000000.0,Mukesh Bansal,,,2026-08-10,"Telangana, India"
Sarvam,Speech & Voice Recognition / AI,Series B,234000000.0,Bessemer Venture Partners,,,2026-08-10,Karnataka
Skitii,Speech and Voice Recognition,Angel,436000.0,IIT Mandi Catalyst,,,2026-08-10,Maharashtra
Dartle,Sports Tech,Seed,100000.0,Inflection Point Ventures,,,2026-08-10,"England, Kerala"
Gamepoint,Sports Tech,Seed,775000.0,Raj P Narayanam,,,2026-08-10,Telangana
Velmenni,Telecom - Infrastructure Tech,Seed,3300000.0,pi Ventures,,,2026-08-10,Delhi
Astrome,Telecom > Telecom Infrastructure Tech,Grant,551000.0,IN-SPACe,,,2026-08-10,Karnataka
Digital Striker,Telecom Infrastructure,Seed,1000000.0,Foxhog Ventures,,,2026-08-10,Delhi
MediElaj,Telehealth & Healthcare Booking,Seed,100000.0,Undisclosed,,,2026-08-10,Haryana
Dalvoy,Test Preparation Tech,Seed,680000.0,8i Ventures,,,2026-08-10,Delhi
Sort My Prep,Test Preparation Tech,Seed,350000.0,Undisclosed,,,2026-08-10,Maharashtra
IndiGrid,Transmission System Operators,Post-IPO,163000000.0,KKR,,,2026-08-10,Delhi
FusionStays,Travel & Hospitality - Travel Agencies,Seed,80200.0,Vruddhi Capital,,,2026-08-10,West Bengal
Blunav Technologies,Travel & Hospitality Tech,Seed,1000000.0,Piper Serica,,,2026-08-10,"Tamil Nadu, India"
Blunav Technologies,Travel & Hospitality Tech,Seed,1000000.0,StartupTN,,,2026-08-10,"Tamil Nadu, India"
Capture A Trip,Travel & Tourism,Angel,83200.0,Kunal Bahl,,,2026-08-10,Delhi
Dognosis,Veterinary HealthTech,Seed,,Momentum Capital,,,2026-08-10,Karnataka
Vetic,Veterinary Healthcare Providers,Series D,40000000.0,Bessemer Venture Partners,,,2026-08-10,Haryana
Cinefai,Video Creation Tools,Debt,54900.0,Ritesh Agarwal,,,2026-08-10,Maharashtra
Cinefai,Video Creation Tools,Angel,54900.0,Ritesh Agarwal,,,2026-08-10,Maharashtra
Autovrse,Virtual Reality / AI Training,Series A,2400000.0,Singularity AMC,,,2026-08-10,Karnataka
The Wedding Company,Wedding Tech,Seed,2750000.0,Wellingdon Advisors,,,2026-08-10,Karnataka
Yes Sir,Wellness Services,Seed,,Kolkata Ventures,,,2026-08-10,West Bengal
