startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
HouseEazy,Real Estate,Series A,33.5,IA,,,2026-04-06,Noida
Truva,Real Estate Tech,Funding Round,3000000.0,Stellaris Venture Partners,,,2026-04-06,Mumbai
Truva,Real Estate Tech,Funding Round,3000000.0,Angel Investors,,,2026-04-06,Mumbai
Stage,Regional OTT Platform,Series B,84.6,Goodwater Capital,,,2026-04-06,Indore
Stage,Regional OTT Platform,Series B,84.6,Blume Ventures,,,2026-04-06,Indore
Sunsure Energy,Renewable Energy,Debt Financing,226.0,Tata Capital,,,2026-04-06,Haryana
Atmosphere The Store Makers,Retail,Seed,5.0,Artha Venture Fund,,,2026-04-06,Mumbai
Atmosphere The Store Makers,Retail,Seed,5.0,PIL Italica Lifestyle Limited,,,2026-04-06,Mumbai
Univest,Retail Advisory Platform,Series A,10000000.0,Bertelsmann India Investments (BII),,,2026-04-06,Gurugram
Bizom,Retail Intelligence,Series B,12000000.0,Pavestone ($7.5M),,,2026-04-06,Bengaluru
Bizom,Retail Intelligence,Series B,12000000.0,IndiaMART,,,2026-04-06,Bengaluru
Bizom,Retail Intelligence,Series B,12000000.0,and family offices,,,2026-04-06,Bengaluru
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Titan Capital,,,2026-04-06,Mumbai
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Huddle Ventures,,,2026-04-06,Mumbai
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Zeropearl Ventures,,,2026-04-06,Mumbai
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Ashutosh Valani,,,2026-04-06,Mumbai
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Priyank Shah,,,2026-04-06,Mumbai
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Aashka Goradia Goble,,,2026-04-06,Mumbai
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Ghazal Alagh,,,2026-04-06,Mumbai
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Abhishek Goyal,,,2026-04-06,Mumbai
True Diamond,Retail Luxury Goods and Jewellery,Seed,1000000.0,Anmol Jain,,,2026-04-06,Mumbai
Bureau,Risk Intelligence,Series B,30000000.0,Sorenson Capital,,,2026-04-06,India
Bureau,Risk Intelligence,Series B,30000000.0,PayPal Ventures,,,2026-04-06,India
Bureau,Risk Intelligence,Series B,30000000.0,Commerce Ventures,,,2026-04-06,India
Bureau,Risk Intelligence,Series B,30000000.0,GMO Venture Partners,,,2026-04-06,India
Bureau,Risk Intelligence,Series B,30000000.0,Village Global,,,2026-04-06,India
Bureau,Risk Intelligence,Series B,30000000.0,Quona Capital,,,2026-04-06,India
Bureau,Risk Intelligence,Series B,30000000.0,XYZ Ventures,,,2026-04-06,India
ParkMate,Road Transport Tech,Pre-Series A,1200000.0,Cactus Partners (CPL),,,2026-04-06,Uttar Pradesh
Sharang Shakti,RoboTech,Pre-Seed,,AUM Ventures,,,2026-04-06,$0.7 million
Sharang Shakti,RoboTech,Pre-Seed,,Venture Highway,,,2026-04-06,$0.7 million
Miko,Robotics,Funding Round,20.5,Angel Investors,,,2026-04-06,Mumbai
Zunroof,Rooftop Solar,Funding Round,20.0,ANBG Enterprise LLP (Godrej Family Office),,,2026-04-06,Gurugram
Zunroof,Rooftop Solar,Funding Round,20.0,Ravindernath Chadha,,,2026-04-06,Gurugram
Superfone,SMB CRM App,Pre-Series A,1900000.0,YourNest Venture Capital,,,2026-04-06,Bengaluru
Superfone,SMB CRM App,Pre-Series A,1900000.0,Ankur Capital,,,2026-04-06,Bengaluru
Superfone,SMB CRM App,Pre-Series A,1900000.0,Finsight Seed Fund,,,2026-04-06,Bengaluru
Superfone,SMB CRM App,Pre-Series A,1900000.0,angel investors,,,2026-04-06,Bengaluru
Atlys,SaaS,Series B,,Peak XV Partners,,,2026-04-06,$20 million
Atlys,SaaS,Series B,,Elevation Capital,,,2026-04-06,$20 million
Enterpret,SaaS,Series A,20800000.0,Kleiner Perkins,,,2026-04-06,India
Enterpret,SaaS,Series A,20800000.0,Peak XV Partners,,,2026-04-06,India
Enterpret,SaaS,Series A,20800000.0,Wing Ventures,,,2026-04-06,India
Enterpret,SaaS,Series A,20800000.0,Recall Capital,,,2026-04-06,India
Homelane,SaaS,Undisclosed Round,,Hero Enterprise,,,2026-04-06,27M
MBG Card,SaaS,Funding Round,2.72,Inflection Point Ventures,,,2026-04-06,Jabalpur
MBG Card,SaaS,Funding Round,2.72,Velocity,,,2026-04-06,Jabalpur
MBG Card,SaaS,Funding Round,2.72,Klub,,,2026-04-06,Jabalpur
NowPurchase,SaaS,Equity & Debt Round,6000000.0,Info Edge Ventures,,,2026-04-06,
NowPurchase,SaaS,Equity & Debt Round,6000000.0,Orios Ventures,,,2026-04-06,
NowPurchase,SaaS,Equity & Debt Round,6000000.0,100 Unicorns,,,2026-04-06,
NowPurchase,SaaS,Equity & Debt Round,6000000.0,VC Grid,,,2026-04-06,
Pepsales,SaaS,Pre-Seed,,Chiratae Ventures,,,2026-04-06,$1.1 million
Unicommerce,SaaS,-,124.5,Anchor investors,,,2026-04-06,New Delhi
Whatfix,SaaS,Primary & Secondary Funding,100000000.0,Sweet Nectar Investments (Warburg Pincus),,,2026-04-06,
Whatfix,SaaS,Primary & Secondary Funding,100000000.0,SoftBank,,,2026-04-06,
Zintlr,SaaS,Seed Round,1000000.0,Om Jain,,,2026-04-06,Bengaluru
SPRY Therapeutics,SaaS - Physical Therapy,New Funding Round,15000000.0,Flourish Ventures,,,2026-04-06,Mumbai
SPRY Therapeutics,SaaS - Physical Therapy,New Funding Round,15000000.0,Together Fund,,,2026-04-06,Mumbai
SPRY Therapeutics,SaaS - Physical Therapy,New Funding Round,15000000.0,Fidelity’s Eight Roads,,,2026-04-06,Mumbai
SPRY Therapeutics,SaaS - Physical Therapy,New Funding Round,15000000.0,F-prime Capital,,,2026-04-06,Mumbai
Pulse,SaaS AI Platform,Seed Round,1400000.0,Endiya Partners,,,2026-04-06,Chennai
Pulse,SaaS AI Platform,Seed Round,1400000.0,Zluri founders,,,2026-04-06,Chennai
Pulse,SaaS AI Platform,Seed Round,1400000.0,Yellow.ai founders,,,2026-04-06,Chennai
Pulse,SaaS AI Platform,Seed Round,1400000.0,other angel investors,,,2026-04-06,Chennai
Taqtics,SaaS Platform,Seed Round,1200000.0,Sprout Venture Partners,,,2026-04-06,Bengaluru
Taqtics,SaaS Platform,Seed Round,1200000.0,Capital-A,,,2026-04-06,Bengaluru
Taqtics,SaaS Platform,Seed Round,1200000.0,Java Capital,,,2026-04-06,Bengaluru
Everstage,Sales Performance Management Software,Series B,30000000.0,Eight Roads Ventures,,,2026-04-06,Chennai
Everstage,Sales Performance Management Software,Series B,30000000.0,Elevation Capital,,,2026-04-06,Chennai
Everstage,Sales Performance Management Software,Series B,30000000.0,3one4 Capital,,,2026-04-06,Chennai
Pikndel,Same-day Delivery Service,Seed Round,1000000.0,VC Grid,,,2026-04-06,New Delhi
Pikndel,Same-day Delivery Service,Seed Round,1000000.0,D2C Insider Angels,,,2026-04-06,New Delhi
Pikndel,Same-day Delivery Service,Seed Round,1000000.0,Breathe Capital,,,2026-04-06,New Delhi
Pikndel,Same-day Delivery Service,Seed Round,1000000.0,Venture Catalysts,,,2026-04-06,New Delhi
Pikndel,Same-day Delivery Service,Seed Round,1000000.0,industry leaders,,,2026-04-06,New Delhi
Pikndel,Same-day Delivery Service,Seed Round,1000000.0,family offices,,,2026-04-06,New Delhi
Captain Fresh,Seafood B2B,Funding Round,100.0,Motilal Oswal Wealth Limited,,,2026-04-06,Bengaluru
Wheelocity,Semi-urban Commerce,Extended Series A,15000000.0,Lightspeed,,,2026-04-06,Chennai
Wheelocity,Semi-urban Commerce,Extended Series A,15000000.0,Alteria Capital,,,2026-04-06,Chennai
Wheelocity,Semi-urban Commerce,Extended Series A,15000000.0,Anicut Capital,,,2026-04-06,Chennai
Wheelocity,Semi-urban Commerce,Extended Series A,15000000.0,Company’s Founder,,,2026-04-06,Chennai
FermionIC Design,Semiconductor,Seed Round,6000000.0,Ashish Kacholia,,,2026-04-06,Bengaluru
Mindgrove Technologies,Semiconductor Design,Series A,8000000.0,Rocketship.vc,,,2026-04-06,Chennai
Mindgrove Technologies,Semiconductor Design,Series A,8000000.0,Speciale Invest,,,2026-04-06,Chennai
Mindgrove Technologies,Semiconductor Design,Series A,8000000.0,Mela Ventures,,,2026-04-06,Chennai
Mindgrove Technologies,Semiconductor Design,Series A,8000000.0,Peak XV Partners,,,2026-04-06,Chennai
Mindgrove Technologies,Semiconductor Design,Series A,8000000.0,Nishchay Goel,,,2026-04-06,Chennai
Mindgrove Technologies,Semiconductor Design,Series A,8000000.0,Whiteboard Capital,,,2026-04-06,Chennai
Mindgrove Technologies,Semiconductor Design,Series A,8000000.0,Anshul Goel,,,2026-04-06,Chennai
AGNIT Semiconductors,Semiconductors,Seed Round,3500000.0,3one4 Capital,,,2026-04-06,Bengaluru
AGNIT Semiconductors,Semiconductors,Seed Round,3500000.0,Zephyr Peacock,,,2026-04-06,Bengaluru
BigEndian Semiconductors,Semiconductors,Funding Round,3000000.0,Vertex Ventures SEA & India,,,2026-04-06,Bengaluru
DesignX,Shopfloor Hyper-automation,Pre-Series A,1000000.0,Piper Serica Angel Fund,,,2026-04-06,Noida
FinX,Skilling Platform,Funding Round,6000000.0,Elevar Equity,,,2026-04-06,Mumbai
Beyond Appliances,Smart Kitchen Appliances,Seed,2000000.0,Fireside Venture Investment Fund III,,,2026-04-06,Bengaluru
Beyond Appliances,Smart Kitchen Appliances,Seed,2000000.0,Dharana Capital,,,2026-04-06,Bengaluru
Beyond Appliances,Smart Kitchen Appliances,Seed,2000000.0,Shezan Bhojani,,,2026-04-06,Bengaluru
Beyond Appliances,Smart Kitchen Appliances,Seed,2000000.0,Saurabh Jain,,,2026-04-06,Bengaluru
Beyond Appliances,Smart Kitchen Appliances,Seed,2000000.0,Ramakant Sharma,,,2026-04-06,Bengaluru
Beyond Appliances,Smart Kitchen Appliances,Seed,2000000.0,Chandru Kalro,,,2026-04-06,Bengaluru
Six Sense Mobility,Smart Mobility,Seed Round,6.0,Piper Serica VC,,,2026-04-06,Mumbai
Haldiram Bhujiawala,Snacks,Minority Stake,235.0,Bharat Value Fund (BVF),,,2026-04-06,Kolkata
Haldiram Bhujiawala,Snacks,Minority Stake,235.0,managed by Pantomath Capital Management,,,2026-04-06,Kolkata
Culture Circle,Sneakers & Streetwear,Seed Round,2000000.0,Info Edge Ventures,,,2026-04-06,Gurugram
Culture Circle,Sneakers & Streetwear,Seed Round,2000000.0,angel investors,,,2026-04-06,Gurugram
ShareChat,Social Media Company,Debt Round,16000000.0,Singapore-based EDBI,,,2026-04-06,Bengaluru
0xPPL,Social Networking - Blockchain,Strategic Funding Round,,AllianceDAO,,,2026-04-06,Bengaluru
0xPPL,Social Networking - Blockchain,Strategic Funding Round,,Anagram,,,2026-04-06,Bengaluru
0xPPL,Social Networking - Blockchain,Strategic Funding Round,,Peak XV Partners,,,2026-04-06,Bengaluru
TechJockey,Software Marketplace,Strategic Stake Acquisition,7.4,Cricketer Rishabh Pant,,,2026-04-06,
SolarSquare,Solar Startup,Series B,40000000.0,Lightspeed,,,2026-04-06,Mumbai
SolarSquare,Solar Startup,Series B,40000000.0,Lightrock,,,2026-04-06,Mumbai
SolarSquare,Solar Startup,Series B,40000000.0,Elevation Capital,,,2026-04-06,Mumbai
SolarSquare,Solar Startup,Series B,40000000.0,Chris Sacca’s Lowercarbon,,,2026-04-06,Mumbai
SolarSquare,Solar Startup,Series B,40000000.0,Nithin Kamath’s Rainmatter,,,2026-04-06,Mumbai
SolarSquare,Solar Startup,Series B,40000000.0,Gruhas Proptech,,,2026-04-06,Mumbai
GalaxEye,Spacetech,Funding Participation,10000000.0,Mounttech Growth Fund,,,2026-04-06,Bengaluru
Pixxel,Spacetech,Series B (Additional Funding),24000000.0,M&G Catalyst,,,2026-04-06,Bengaluru
Pixxel,Spacetech,Series B (Additional Funding),24000000.0,Glade Brook Capital Partners,,,2026-04-06,Bengaluru
Pixxel,Spacetech,Series B (Additional Funding),24000000.0,Google,,,2026-04-06,Bengaluru
Pixxel,Spacetech,Series B (Additional Funding),24000000.0,Radical Ventures,,,2026-04-06,Bengaluru
Pixxel,Spacetech,Series B (Additional Funding),24000000.0,Lightspeed,,,2026-04-06,Bengaluru
XDLINX Space Labs,Spacetech,Seed Round,7000000.0,Ashish Kacholia (Lucky Investments),,,2026-04-06,Hyderabad
XDLINX Space Labs,Spacetech,Seed Round,7000000.0,E2MC,,,2026-04-06,Hyderabad
XDLINX Space Labs,Spacetech,Seed Round,7000000.0,Mana Ventures,,,2026-04-06,Hyderabad
Scimplify,Speciality Chemicals,Series A,9500000.0,Omnivore,,,2026-04-06,Bengaluru
Scimplify,Speciality Chemicals,Series A,9500000.0,Bertelsmann,,,2026-04-06,Bengaluru
Elchemy,Specialty Chemicals,Series A,5600000.0,Prime Venture Partners,,,2026-04-06,Ahmedabad
Elchemy,Specialty Chemicals,Series A,5600000.0,InfoEdge Ventures,,,2026-04-06,Ahmedabad
Zoff,Spices,Funding Round,40.0,JM Financial Private Equity,,,2026-04-06,Raipur
Legends League Cricket (LLC),Sports,Equity Round,39.0,Brickwork,,,2026-04-06,Delhi
Sports For Life,Sports Academies,Seed Round,1100000.0,Roots Ventures,,,2026-04-06,Bengaluru
Sports For Life,Sports Academies,Seed Round,1100000.0,ML Tondon,,,2026-04-06,Bengaluru
Sports For Life,Sports Academies,Seed Round,1100000.0,Sons HUF,,,2026-04-06,Bengaluru
Sports For Life,Sports Academies,Seed Round,1100000.0,Blume Ventures,,,2026-04-06,Bengaluru
Absolute Sports,Sports Media,Acquisition,,Acquired assets of DeltiasGaming.com,,,2026-04-06,Bengaluru
Spolto,Sports-Tech,Seed Round,1000000.0,Andrew Johnston,,,2026-04-06,Pune
Spolto,Sports-Tech,Seed Round,1000000.0,Others,,,2026-04-06,Pune
Str8bat,SportsTech,Series A,3500000.0,Exfinity Venture Partners,,,2026-04-06,Bengaluru
CricHeroes,Sportstech,Series B1,,Venture Catalysts,,,2026-04-06,Ahmedabad
CricHeroes,Sportstech,Series B1,,Games24x7,,,2026-04-06,Ahmedabad
CricHeroes,Sportstech,Series B1,,WeFounderCircle,,,2026-04-06,Ahmedabad
CricHeroes,Sportstech,Series B1,,Eagle10 Ventures,,,2026-04-06,Ahmedabad
CricHeroes,Sportstech,Series B1,,Ivy Growth,,,2026-04-06,Ahmedabad
Punch,Stock Broking,Seed Funding,7000000.0,Stellaris Venture Partners,,,2026-04-06,Mumbai
Punch,Stock Broking,Seed Funding,7000000.0,Susquehanna Asia VC,,,2026-04-06,Mumbai
Punch,Stock Broking,Seed Funding,7000000.0,Prime Venture Partners,,,2026-04-06,Mumbai
Punch,Stock Broking,Seed Funding,7000000.0,Innoven Capital,,,2026-04-06,Mumbai
QuiD Cash,Supply Chain FinTech,Pre-Series A,4500000.0,Angel investors,,,2026-04-06,Bengaluru
QuiD Cash,Supply Chain FinTech,Pre-Series A,4500000.0,including Piyush Jain,,,2026-04-06,Bengaluru
QuiD Cash,Supply Chain FinTech,Pre-Series A,4500000.0,and MINTCAP,,,2026-04-06,Bengaluru
Mintifi,Supply Chain Financing,-,80000000.0,Prosus,,,2026-04-06,Mumbai
Mintifi,Supply-Chain Financing,Series E,180000000.0,Teachers’ Venture Growth (TVG),,,2026-04-06,Mumbai
Mintifi,Supply-Chain Financing,Series E,180000000.0,Prosus,,,2026-04-06,Mumbai
Mintifi,Supply-Chain Financing,Series E,180000000.0,Premji Invest,,,2026-04-06,Mumbai
SustVest,Sustainable Investment Platform,Pre-Series A (Equity & Debt),1700000.0,Inflection Point Ventures,,,2026-04-06,Gurugram
SustVest,Sustainable Investment Platform,Pre-Series A (Equity & Debt),1700000.0,Antler,,,2026-04-06,Gurugram
SustVest,Sustainable Investment Platform,Pre-Series A (Equity & Debt),1700000.0,WEH Ventures,,,2026-04-06,Gurugram
SustVest,Sustainable Investment Platform,Pre-Series A (Equity & Debt),1700000.0,Venture Catalysts,,,2026-04-06,Gurugram
SustVest,Sustainable Investment Platform,Pre-Series A (Equity & Debt),1700000.0,Soonicorn Ventures,,,2026-04-06,Gurugram
SustVest,Sustainable Investment Platform,Pre-Series A (Equity & Debt),1700000.0,FAAD Network,,,2026-04-06,Gurugram
FlexiBees,Talent Marketplace,Pre-Series A,,Inflection Point Ventures,,,2026-04-06,Singapore
Billion Hearts Software Technologies,Tech,Angel Round,250000.0,Founders of redBus,,,2026-04-06,
Billion Hearts Software Technologies,Tech,Angel Round,250000.0,Ola,,,2026-04-06,
Billion Hearts Software Technologies,Tech,Angel Round,250000.0,InMobi,,,2026-04-06,
Billion Hearts Software Technologies,Tech,Angel Round,250000.0,Myntra,,,2026-04-06,
Simplismart,Tech,Series A Round,7000000.0,Accel,,,2026-04-06,Bengaluru
Simplismart,Tech,Series A Round,7000000.0,Shastra VC,,,2026-04-06,Bengaluru
Simplismart,Tech,Series A Round,7000000.0,Titan Capital,,,2026-04-06,Bengaluru
Simplismart,Tech,Series A Round,7000000.0,Akshay Kothari (Notion Co-founder),,,2026-04-06,Bengaluru
EvoluteIQ,Tech Solutions,Equity and Debt Funding Round,20000000.0,Round2 Capital,,,2026-04-06,Bengaluru (Regstd Indian Office)
EvoluteIQ,Tech Solutions,Equity and Debt Funding Round,20000000.0,Nordea Growth Fund,,,2026-04-06,Bengaluru (Regstd Indian Office)
EvoluteIQ,Tech Solutions,Equity and Debt Funding Round,20000000.0,Dcap Select,,,2026-04-06,Bengaluru (Regstd Indian Office)
EvoluteIQ,Tech Solutions,Equity and Debt Funding Round,20000000.0,PH Ventures,,,2026-04-06,Bengaluru (Regstd Indian Office)
Naxatra Labs,Tech Solutions,Seed Funding,,GVFL,,,2026-04-06,Ahmedabad
Naxatra Labs,Tech Solutions,Seed Funding,,Mohit Tandon (Delhivery),,,2026-04-06,Ahmedabad
Naxatra Labs,Tech Solutions,Seed Funding,,Himanshu Aggarwal (Aspiring Minds),,,2026-04-06,Ahmedabad
Naxatra Labs,Tech Solutions,Seed Funding,,Rainmatter Foundation (Nithin Kamath),,,2026-04-06,Ahmedabad
Naxatra Labs,Tech Solutions,Seed Funding,,Vijay Shekhar Sharma,,,2026-04-06,Ahmedabad
Naxatra Labs,Tech Solutions,Seed Funding,,Aloke Bajpai,,,2026-04-06,Ahmedabad
Naxatra Labs,Tech Solutions,Seed Funding,,Rajnish Kumar,,,2026-04-06,Ahmedabad
Naxatra Labs,Tech Solutions,Seed Funding,,Narayan (Ather Energy),,,2026-04-06,Ahmedabad
India IVF,Tech-enabled Fertility Platform,Pre-Series A,1240000.0,Tomorrow Capital,,,2026-04-06,Gurugram
Medront,Technology,Pre-seed Round,1.06,Inflection Point Ventures,,,2026-04-06,Mumbai
Vayana,Trade Finance,Funding Round,20500000.0,SMBC Asia Rising Fund,,,2026-04-06,Pune
Holiday Tribe,Travel-Tech,Seed Round,5.4,Powerhouse Ventures,,,2026-04-06,Delhi
Holiday Tribe,Travel-Tech,Seed Round,5.4,GSF,,,2026-04-06,Delhi
Holiday Tribe,Travel-Tech,Seed Round,5.4,Dinesh Agarwal (IndiaMart),,,2026-04-06,Delhi
Holiday Tribe,Travel-Tech,Seed Round,5.4,Murugavel Janakiraman (BharatMatrimony),,,2026-04-06,Delhi
Ziptrrip,Travel-tech SaaS,Pre-Seed Round,2.0,Angel Investors,,,2026-04-06,Mumbai
Economy Process Solutions,Vacuum systems and process equipment,Series A,100.0,Stakeboat Capital Fund II,,,2026-04-06,Mumbai
Burma Burma,Vegan Restaurant,Equity Investment,2000000.0,Several Family Offices,,,2026-04-06,Mumbai
35North Ventures,Venture capital,Funding Round,100.0,Undisclosed,,,2026-04-06,Mumbai
Flutrr,Vernacular Dating App,Investment in Startup,3.75,Zee Media,,,2026-04-06,Kolkata
Frammer AI,Video Content Creation,New Funding Round,2000000.0,Lumikai,,,2026-04-06,New Delhi
Elivaas,Villa and apartment management,Series A,5000000.0,3one4 Capital,,,2026-04-06,
Elivaas,Villa and apartment management,Series A,5000000.0,Peak XV's Surge,,,2026-04-06,
Elivaas,Villa and apartment management,Series A,5000000.0,and other angel investors,,,2026-04-06,
Dopplr,Virtual Try-on Solutions,Funding Round,750000.0,Cornerstone Ventures,,,2026-04-06,Bengaluru
Dopplr,Virtual Try-on Solutions,Funding Round,750000.0,U.S-based BAT VC,,,2026-04-06,Bengaluru
Boson Whitewater,Water Recycling,Equity Funding,10.0,Rainmatter,,,2026-04-06,Bengaluru
Infinyte.Club,Wealth Management,Funding Round,3600000.0,Elevation Capital,,,2026-04-06,Bengaluru
Infinyte.Club,Wealth Management,Funding Round,3600000.0,Angel Investors,,,2026-04-06,Bengaluru
Zeplyn,Wealth Management Software,Seed Funding,3000000.0,Leo Capital,,,2026-04-06,New York (Mumbai)
Zeplyn,Wealth Management Software,Seed Funding,3000000.0,Converge,,,2026-04-06,New York (Mumbai)
Zeplyn,Wealth Management Software,Seed Funding,3000000.0,Angels,,,2026-04-06,New York (Mumbai)
Zeplyn,Wealth Management Software,Seed Funding,3000000.0,VC Funds,,,2026-04-06,New York (Mumbai)
Neo,Wealth and Asset Management,Series B,400.0,MUFG Bank,,,2026-04-06,Mumbai
Neo,Wealth and Asset Management,Series B,400.0,Euclidean Capital LLC,,,2026-04-06,Mumbai
Neo,Wealth and Asset Management,Series B,400.0,Peak XV Partners,,,2026-04-06,Mumbai
Centricity,Wealthtech,Seed Round,20000000.0,Lightspeed,,,2026-04-06,Gurugram
Centricity,Wealthtech,Seed Round,20000000.0,Paramark VC,,,2026-04-06,Gurugram
Centricity,Wealthtech,Seed Round,20000000.0,Burman Family Office,,,2026-04-06,Gurugram
Centricity,Wealthtech,Seed Round,20000000.0,MS Dhoni Family Office,,,2026-04-06,Gurugram
Kratos Gamer Network,Web3 Gaming,Funding Round,10000000.0,Aptos Labs,,,2026-04-06,Tortola
Kratos Gamer Network,Web3 Gaming,Funding Round,10000000.0,Polygon,,,2026-04-06,Tortola
Kratos Gamer Network,Web3 Gaming,Funding Round,10000000.0,Game7,,,2026-04-06,Tortola
Secret Alchemist,Wellness,Seed Round,5000000.0,Samantha Prabhu,,,2026-04-06,Mumbai
WishNew Wellness,Wellness,Angel Round,250000.0,Ankit Khnadelwal,,,2026-04-06,New Delhi
WishNew Wellness,Wellness,Angel Round,250000.0,Gyanesh Sharma (DotPe),,,2026-04-06,New Delhi
WishNew Wellness,Wellness,Angel Round,250000.0,Abhijeet Rana,,,2026-04-06,New Delhi
WishNew Wellness,Wellness,Angel Round,250000.0,Ashish Singh,,,2026-04-06,New Delhi
Newmi Care,Women's Health & Wellness,Seed Round,1500000.0,Sprout Venture Partners,,,2026-04-06,
Newmi Care,Women's Health & Wellness,Seed Round,1500000.0,Family Office,,,2026-04-06,
Newmi Care,Women's Health & Wellness,Seed Round,1500000.0,LetsVenture,,,2026-04-06,
Newmi Care,Women's Health & Wellness,Seed Round,1500000.0,Sarcha Advisors,,,2026-04-06,
Newmi Care,Women's Health & Wellness,Seed Round,1500000.0,Key Ventures,,,2026-04-06,
Indic Wisdom,Wood-Pressed Oils,Pre-Series A,2000000.0,Rockstud Capital,,,2026-04-06,Mumbai
Indic Wisdom,Wood-Pressed Oils,Pre-Series A,2000000.0,others,,,2026-04-06,Mumbai
OLOID,Workplace Tech,Series A1,6000000.0,Yaletown Partners,,,2026-04-06,Bengaluru
OLOID,Workplace Tech,Series A1,6000000.0,Exposition Ventures,,,2026-04-06,Bengaluru
OLOID,Workplace Tech,Series A1,6000000.0,George Kaiser Family Foundation,,,2026-04-06,Bengaluru
OLOID,Workplace Tech,Series A1,6000000.0,Carya Ventures,,,2026-04-06,Bengaluru
Metadome.ai,XR Startup,Series A,6500000.0,Siana Capital,,,2026-04-06,"Troy, Michigan"
Metadome.ai,XR Startup,Series A,6500000.0,Chiratae Ventures,,,2026-04-06,"Troy, Michigan"
Metadome.ai,XR Startup,Series A,6500000.0,Alteria Capital,,,2026-04-06,"Troy, Michigan"
Metadome.ai,XR Startup,Series A,6500000.0,3to-1 Capital,,,2026-04-06,"Troy, Michigan"
Metadome.ai,XR Startup,Series A,6500000.0,Manish Choksi’s family office,,,2026-04-06,"Troy, Michigan"
NuvoRetail,eCommerce Marketing & Analytics,-,350000.0,Undisclosed,,,2026-04-06,Delhi
